CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 6110,Knowledge-Based Systems,B+,189,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,190,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,190,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,190,No,No,FALL,2015
CS 5006,Algorithms,A-,190,No,No,FALL,2015
CS 5007,Computer Systems,A-,190,No,No,FALL,2015
CS 5500,Managing Software Development,A-,190,No,No,FALL,2015
CS 7170,Seminar in Artificial Intelligence,B,190,No,No,FALL,2015
CS 7270,Seminar in Database Systems,B+,190,No,No,SPRING,2015
CS 6120,Natural Language Processing,A-,190,No,No,FALL,2015
CS 5320,Digital Image Processing,C+,190,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,A-,190,No,No,FALL,2015
CS 7805,Theory of Computation,C+,190,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,191,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,191,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,191,No,No,FALL,2017
CS 5006,Algorithms,B+,191,No,No,SPRING,2017
CS 5007,Computer Systems,B+,191,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,192,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,192,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,192,No,No,SPRING,2017
CS 5006,Algorithms,C+,192,No,No,SPRING,2017
CS 5007,Computer Systems,B+,192,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,193,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,193,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,193,No,No,SPRING,2017
CS 5006,Algorithms,A-,193,No,No,SPRING,2017
CS 5007,Computer Systems,C+,193,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,194,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,194,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,194,No,No,SPRING,2016
CS 5006,Algorithms,B+,194,No,No,FALL,2016
CS 5007,Computer Systems,B-,194,No,No,FALL,2016
CS 7180,Special Topics in Artificial Intelligence,C+,194,No,No,SPRING,2016
CS 7575,Seminar in Software Engineering,A-,194,No,No,FALL,2016
CS 6120,Natural Language Processing,B,194,No,No,FALL,2016
CS 7270,Seminar in Database Systems,C+,194,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,195,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,195,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,195,No,No,FALL,2017
CS 5006,Algorithms,B-,195,No,No,SPRING,2017
CS 5007,Computer Systems,A,195,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,196,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,196,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,196,No,No,FALL,2016
CS 5006,Algorithms,A,196,No,No,SPRING,2016
CS 5007,Computer Systems,B,196,No,No,FALL,2016
CS 6410,Compilers,B+,196,No,No,FALL,2016
CS 7805,Theory of Computation,A-,196,No,No,FALL,2016
CS 7990,Thesis,C+,196,No,No,FALL,2016
CS 6515,Software Development,B-,196,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,197,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,197,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,197,No,No,FALL,2015
CS 5006,Algorithms,B+,197,No,No,SPRING,2015
CS 5007,Computer Systems,B+,197,No,No,SPRING,2015
CS 6540,Foundations of Formal Methods and Software Analysis,C+,197,No,No,FALL,2015
CS 6310,Computational Imaging,B-,197,No,No,FALL,2015
CS 6350,Empirical Research Methods,A-,197,No,No,FALL,2015
CS 6110,Knowledge-Based Systems,B+,197,No,No,FALL,2015
CS 5200,Database Management Systems,B-,197,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B-,198,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,198,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,198,No,No,FALL,2014
CS 5006,Algorithms,B+,198,No,No,SPRING,2014
CS 5007,Computer Systems,A,198,No,No,SPRING,2014
CS 8674,Master’s Project,B-,198,No,No,SPRING,2014
CS 5650,High Performance Computing,A,198,No,No,FALL,2014
CS 5200,Database Management Systems,C+,198,No,No,SPRING,2014
CS 7180,Special Topics in Artificial Intelligence,B+,198,No,No,FALL,2014
CS 7870,Seminar in Theoretical Computer Science,A,198,No,No,FALL,2014
CS 7880,Special Topics in Theories of Computer Science,B+,198,No,No,SPRING,2014
CS 5520,Mobile Application Development,A-,198,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A-,199,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B+,199,No,No,FALL,2015
CS 5004,Object-Oriented Design,C+,199,No,No,SPRING,2015
CS 5006,Algorithms,B,199,No,No,FALL,2015
CS 5007,Computer Systems,A,199,No,No,SPRING,2015
CS 6220,Data Mining Techniques,C+,199,No,No,SPRING,2015
CS 5620,Computer Architecture,B+,199,No,No,SPRING,2015
CS 7380,Special Topics in Graphics/Image Processing,B-,199,No,No,SPRING,2015
CS 5320,Digital Image Processing,A-,199,No,No,SPRING,2015
CS 5650,High Performance Computing,B+,199,No,No,FALL,2015
CS 5100,Foundations of Artificial Intelligence,A-,199,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B,200,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,200,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,200,No,No,FALL,2016
CS 5006,Algorithms,A,200,No,No,FALL,2016
CS 5007,Computer Systems,B-,200,No,No,SPRING,2016
CS 6515,Software Development,B,200,No,No,SPRING,2016
CS 7380,Special Topics in Graphics/Image Processing,B-,200,No,No,SPRING,2016
CS 7280,Special Topics in Database Management,A,200,No,No,FALL,2016
CS 5700,Fundamentals of Computer Networking,A,200,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,201,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,201,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,201,No,No,FALL,2017
CS 5006,Algorithms,A-,201,No,No,SPRING,2017
CS 5007,Computer Systems,B,201,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,202,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,202,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,202,No,No,SPRING,2017
CS 5006,Algorithms,B,202,No,No,FALL,2017
CS 5007,Computer Systems,A,202,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,203,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,203,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,203,No,No,FALL,2016
CS 5006,Algorithms,B+,203,No,No,FALL,2016
CS 5007,Computer Systems,C+,203,No,No,FALL,2016
CS 6530,Analysis of Software Artifacts,B,203,No,No,FALL,2016
CS 5520,Mobile Application Development,A-,203,No,No,SPRING,2016
CS 5800,Algorithms,C+,203,No,No,SPRING,2016
CS 5100,Foundations of Artificial Intelligence,B+,203,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,204,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A-,204,No,No,FALL,2014
CS 5004,Object-Oriented Design,A,204,No,No,FALL,2014
CS 5006,Algorithms,A-,204,No,No,SPRING,2014
CS 5007,Computer Systems,A-,204,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,B-,204,No,No,SPRING,2014
CS 7380,Special Topics in Graphics/Image Processing,A,204,No,No,FALL,2014
CS 6200,Information Retrieval,B,204,No,No,SPRING,2014
CS 5850,Building Game Engines,B,204,No,No,FALL,2014
CS 7170,Seminar in Artificial Intelligence,B-,204,No,No,FALL,2014
CS 5200,Database Management Systems,B-,204,No,No,FALL,2014
CS 6240,Large-Scale Parallel Data Processing,B,204,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A,205,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,205,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,205,No,No,FALL,2017
CS 5006,Algorithms,B-,205,No,No,FALL,2017
CS 5007,Computer Systems,B+,205,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,206,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,206,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,206,No,No,SPRING,2015
CS 5006,Algorithms,A-,206,No,No,FALL,2015
CS 5007,Computer Systems,C+,206,No,No,SPRING,2015
CS 5700,Fundamentals of Computer Networking,C+,206,No,No,SPRING,2015
CS 6310,Computational Imaging,B+,206,No,No,SPRING,2015
CS 5750,Social Computing,B+,206,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,A-,206,No,No,SPRING,2015
CS 6650,Building Scalable Distributed Systems,A-,206,No,No,SPRING,2015
CS 6800,Application of Information Theory,A,206,No,No,FALL,2015
CS 7990,Thesis,A-,206,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,C+,207,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,207,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,207,No,No,FALL,2017
CS 5006,Algorithms,C+,207,No,No,FALL,2017
CS 5007,Computer Systems,A-,207,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,208,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A-,208,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A,208,No,No,SPRING,2014
CS 5006,Algorithms,A,208,No,No,FALL,2014
CS 5007,Computer Systems,A-,208,No,No,SPRING,2014
CS 7270,Seminar in Database Systems,B,208,No,No,SPRING,2014
CS 5335,Robotic Science and Systems,A-,208,No,No,FALL,2014
CS 6410,Compilers,B-,208,No,No,SPRING,2014
CS 5500,Managing Software Development,B,208,No,No,FALL,2014
CS 7380,Special Topics in Graphics/Image Processing,A-,208,No,No,FALL,2014
CS 5520,Mobile Application Development,C+,208,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,209,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,209,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,209,No,No,FALL,2016
CS 5006,Algorithms,B+,209,No,No,FALL,2016
CS 5007,Computer Systems,C+,209,No,No,SPRING,2016
CS 5850,Building Game Engines,B+,209,No,No,SPRING,2016
CS 6610,Parallel Computing,A,209,No,No,SPRING,2016
CS 5620,Computer Architecture,C+,209,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,210,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A-,210,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,210,No,No,SPRING,2014
CS 5006,Algorithms,A-,210,No,No,SPRING,2014
CS 5007,Computer Systems,B+,210,No,No,SPRING,2014
CS 6740,Network Security,B-,210,No,No,FALL,2014
CS 7580,Special Topics in Software Engineering,B+,210,No,No,SPRING,2014
CS 5320,Digital Image Processing,B,210,No,No,FALL,2014
CS 7990,Thesis,B-,210,No,No,FALL,2014
CS 5750,Social Computing,B-,210,No,No,FALL,2014
CS 5800,Algorithms,A-,210,No,No,SPRING,2014
CS 5600,Computer Systems,A,210,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B-,211,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,211,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,211,No,No,SPRING,2017
CS 5006,Algorithms,C+,211,No,No,SPRING,2017
CS 5007,Computer Systems,B-,211,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,212,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B+,212,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,212,No,No,SPRING,2015
CS 5006,Algorithms,B,212,No,No,FALL,2015
CS 5007,Computer Systems,B+,212,No,No,FALL,2015
CS 7775,Seminar in Computer Security,B+,212,No,No,SPRING,2015
CS 7280,Special Topics in Database Management,B,212,No,No,FALL,2015
CS 5850,Building Game Engines,C+,212,No,No,SPRING,2015
CS 6200,Information Retrieval,B-,212,No,No,SPRING,2015
CS 6140,Machine Learning,A-,212,No,No,FALL,2015
CS 5600,Computer Systems,C+,212,No,No,FALL,2015
CS 8982,Readings,C+,212,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,213,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,213,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,213,No,No,FALL,2017
CS 5006,Algorithms,B+,213,No,No,SPRING,2017
CS 5007,Computer Systems,B,213,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,214,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,214,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,214,No,No,FALL,2017
CS 5006,Algorithms,A,214,No,No,FALL,2017
CS 5007,Computer Systems,C+,214,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,215,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,215,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,215,No,No,SPRING,2017
CS 5006,Algorithms,A,215,No,No,SPRING,2017
CS 5007,Computer Systems,B-,215,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,216,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,216,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,216,No,No,SPRING,2016
CS 5006,Algorithms,B-,216,No,No,FALL,2016
CS 5007,Computer Systems,B,216,No,No,FALL,2016
CS 5200,Database Management Systems,B-,216,No,No,SPRING,2016
CS 5320,Digital Image Processing,B+,216,No,No,SPRING,2016
CS 6760,"Privacy, Security, and Usability",A,216,No,No,SPRING,2016
CS 6650,Building Scalable Distributed Systems,B+,216,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,217,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,217,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,217,No,No,FALL,2017
CS 5006,Algorithms,A-,217,No,No,FALL,2017
CS 5007,Computer Systems,B+,217,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,218,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,218,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,218,No,No,FALL,2017
CS 5006,Algorithms,C+,218,No,No,SPRING,2017
CS 5007,Computer Systems,A-,218,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,219,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,219,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,219,No,No,SPRING,2016
CS 5006,Algorithms,A,219,No,No,FALL,2016
CS 5007,Computer Systems,B-,219,No,No,SPRING,2016
CS 6650,Building Scalable Distributed Systems,B+,219,No,No,FALL,2016
CS 5150,Game Artificial Intelligence,C+,219,No,No,FALL,2016
CS 5520,Mobile Application Development,B+,219,No,No,FALL,2016
CS 6740,Network Security,A-,219,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,220,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,220,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,220,No,No,SPRING,2017
CS 5006,Algorithms,B,220,No,No,SPRING,2017
CS 5007,Computer Systems,C+,220,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,221,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,221,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,221,No,No,SPRING,2016
CS 5006,Algorithms,C+,221,No,No,SPRING,2016
CS 5007,Computer Systems,B+,221,No,No,SPRING,2016
CS 5600,Computer Systems,C+,221,No,No,FALL,2016
CS 6535,Engineering Reliable Software,B,221,No,No,FALL,2016
CS 7575,Seminar in Software Engineering,B-,221,No,No,SPRING,2016
CS 5500,Managing Software Development,A,221,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,222,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,222,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,222,No,No,FALL,2017
CS 5006,Algorithms,A-,222,No,No,SPRING,2017
CS 5007,Computer Systems,A,222,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,223,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A,223,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,223,No,No,SPRING,2015
CS 5006,Algorithms,B-,223,No,No,FALL,2015
CS 5007,Computer Systems,B,223,No,No,FALL,2015
CS 8674,Master’s Project,B,223,No,No,SPRING,2015
CS 6412,Semantics of Programming Language,B,223,No,No,SPRING,2015
CS 5610,Web Development,B,223,No,No,SPRING,2015
CS 5310,Computer Graphics,B+,223,No,No,FALL,2015
CS 7805,Theory of Computation,A,223,No,No,SPRING,2015
CS 5520,Mobile Application Development,A,223,No,No,FALL,2015
CS 6220,Data Mining Techniques,C+,223,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B-,224,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,224,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,224,No,No,FALL,2017
CS 5006,Algorithms,B,224,No,No,FALL,2017
CS 5007,Computer Systems,C+,224,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,225,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,225,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,225,No,No,SPRING,2017
CS 5006,Algorithms,A,225,No,No,FALL,2017
CS 5007,Computer Systems,A,225,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,226,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,226,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,226,No,No,SPRING,2015
CS 5006,Algorithms,B-,226,No,No,FALL,2015
CS 5007,Computer Systems,B-,226,No,No,FALL,2015
CS 6540,Foundations of Formal Methods and Software Analysis,A-,226,No,No,SPRING,2015
CS 5650,High Performance Computing,B-,226,No,No,SPRING,2015
CS 5850,Building Game Engines,B,226,No,No,SPRING,2015
CS 5520,Mobile Application Development,C+,226,No,No,FALL,2015
CS 5100,Foundations of Artificial Intelligence,C+,226,No,No,FALL,2015
CS 6535,Engineering Reliable Software,A-,226,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,C+,227,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B-,227,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,227,No,No,SPRING,2015
CS 5006,Algorithms,B,227,No,No,SPRING,2015
CS 5007,Computer Systems,A-,227,No,No,FALL,2015
CS 6140,Machine Learning,B-,227,No,No,SPRING,2015
CS 6412,Semantics of Programming Language,C+,227,No,No,SPRING,2015
CS 7680,Special Topics in Computer Systems,C+,227,No,No,FALL,2015
CS 7880,Special Topics in Theories of Computer Science,B-,227,No,No,FALL,2015
CS 8674,Master’s Project,A,227,No,No,FALL,2015
CS 5610,Web Development,A-,227,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,228,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,228,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,228,No,No,SPRING,2017
CS 5006,Algorithms,A,228,No,No,SPRING,2017
CS 5007,Computer Systems,B+,228,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,229,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,229,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,229,No,No,SPRING,2015
CS 5006,Algorithms,C+,229,No,No,FALL,2015
CS 5007,Computer Systems,B,229,No,No,FALL,2015
CS 7870,Seminar in Theoretical Computer Science,C+,229,No,No,SPRING,2015
CS 6410,Compilers,B,229,No,No,SPRING,2015
CS 5350,Applied Geometric Representation and Computation,A,229,No,No,SPRING,2015
CS 8674,Master’s Project,B+,229,No,No,SPRING,2015
CS 5320,Digital Image Processing,A-,229,No,No,FALL,2015
CS 6140,Machine Learning,B+,229,No,No,FALL,2015
CS 5150,Game Artificial Intelligence,B+,229,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,230,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,230,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,230,No,No,FALL,2017
CS 5006,Algorithms,C+,230,No,No,SPRING,2017
CS 5007,Computer Systems,C+,230,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,231,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,231,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,231,No,No,FALL,2016
CS 5006,Algorithms,B-,231,No,No,FALL,2016
CS 5007,Computer Systems,B-,231,No,No,SPRING,2016
CS 6520,Methods of Software Development,A-,231,No,No,SPRING,2016
CS 7670,Seminar in Computer Systems,A-,231,No,No,SPRING,2016
CS 5850,Building Game Engines,A-,231,No,No,FALL,2016
CS 7770,Seminar in Computer Networks,A-,231,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,232,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,232,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,232,No,No,SPRING,2017
CS 5006,Algorithms,B,232,No,No,FALL,2017
CS 5007,Computer Systems,B,232,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,233,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,233,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,233,No,No,SPRING,2017
CS 5006,Algorithms,B,233,No,No,FALL,2017
CS 5007,Computer Systems,A-,233,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,234,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,234,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,234,No,No,SPRING,2016
CS 5006,Algorithms,C+,234,No,No,FALL,2016
CS 5007,Computer Systems,B-,234,No,No,SPRING,2016
CS 6410,Compilers,A,234,No,No,FALL,2016
CS 6310,Computational Imaging,B-,234,No,No,FALL,2016
CS 6120,Natural Language Processing,A,234,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,235,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,235,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,235,No,No,FALL,2017
CS 5006,Algorithms,B-,235,No,No,SPRING,2017
CS 5007,Computer Systems,A,235,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,236,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,236,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,236,No,No,FALL,2017
CS 5006,Algorithms,A-,236,No,No,FALL,2017
CS 5007,Computer Systems,A,236,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,237,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,237,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,237,No,No,SPRING,2017
CS 5006,Algorithms,B,237,No,No,FALL,2017
CS 5007,Computer Systems,A-,237,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,238,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,238,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,238,No,No,SPRING,2016
CS 5006,Algorithms,C+,238,No,No,SPRING,2016
CS 5007,Computer Systems,B+,238,No,No,FALL,2016
CS 6110,Knowledge-Based Systems,B-,238,No,No,FALL,2016
CS 6530,Analysis of Software Artifacts,A-,238,No,No,SPRING,2016
CS 6800,Application of Information Theory,B,238,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,239,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,239,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,239,No,No,FALL,2015
CS 5006,Algorithms,B-,239,No,No,SPRING,2015
CS 5007,Computer Systems,C+,239,No,No,FALL,2015
CS 6540,Foundations of Formal Methods and Software Analysis,B-,239,No,No,SPRING,2015
CS 7880,Special Topics in Theories of Computer Science,C+,239,No,No,FALL,2015
CS 6120,Natural Language Processing,B+,239,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,A-,239,No,No,FALL,2015
CS 6810,Distributed Algorithms,A,239,No,No,FALL,2015
CS 5500,Managing Software Development,C+,239,No,No,FALL,2015
CS 6515,Software Development,C+,239,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,C+,240,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,240,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,240,No,No,FALL,2017
CS 5006,Algorithms,B,240,No,No,FALL,2017
CS 5007,Computer Systems,A-,240,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,241,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,241,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,241,No,No,FALL,2016
CS 5006,Algorithms,B+,241,No,No,SPRING,2016
CS 5007,Computer Systems,B,241,No,No,FALL,2016
CS 5500,Managing Software Development,B-,241,No,No,FALL,2016
CS 7780,Special Topics in Networks,A-,241,No,No,FALL,2016
CS 5340,Computer/Human Interaction,B+,241,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,242,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,242,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,242,No,No,SPRING,2016
CS 5006,Algorithms,A-,242,No,No,FALL,2016
CS 5007,Computer Systems,B-,242,No,No,FALL,2016
CS 6750,Cryptography and Communications Security,B+,242,No,No,FALL,2016
CS 7170,Seminar in Artificial Intelligence,A-,242,No,No,SPRING,2016
CS 6410,Compilers,B,242,No,No,FALL,2016
CS 5150,Game Artificial Intelligence,C+,242,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,243,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,243,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,243,No,No,SPRING,2017
CS 5006,Algorithms,A-,243,No,No,SPRING,2017
CS 5007,Computer Systems,B-,243,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,244,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,244,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,244,No,No,FALL,2016
CS 5006,Algorithms,B+,244,No,No,SPRING,2016
CS 5007,Computer Systems,A,244,No,No,FALL,2016
CS 6220,Data Mining Techniques,B,244,No,No,FALL,2016
CS 7870,Seminar in Theoretical Computer Science,A-,244,No,No,FALL,2016
CS 5100,Foundations of Artificial Intelligence,B-,244,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,245,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,245,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,245,No,No,FALL,2017
CS 5006,Algorithms,B,245,No,No,FALL,2017
CS 5007,Computer Systems,A-,245,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,246,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,246,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,246,No,No,SPRING,2016
CS 5006,Algorithms,C+,246,No,No,SPRING,2016
CS 5007,Computer Systems,B-,246,No,No,SPRING,2016
CS 5010,Programming Design Paradigm,C+,246,No,No,SPRING,2016
CS 6515,Software Development,C+,246,No,No,SPRING,2016
CS 6350,Empirical Research Methods,A,246,No,No,FALL,2016
CS 7170,Seminar in Artificial Intelligence,B+,246,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,247,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,247,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,247,No,No,FALL,2016
CS 5006,Algorithms,B,247,No,No,FALL,2016
CS 5007,Computer Systems,A-,247,No,No,SPRING,2016
CS 6810,Distributed Algorithms,A-,247,No,No,SPRING,2016
