CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5010,Programming Design Paradigm,C+,210,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,211,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,211,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,211,No,No,FALL,2015
CS 5006,Algorithms,B,211,No,No,FALL,2015
CS 5007,Computer Systems,B-,211,No,No,FALL,2015
CS 7170,Seminar in Artificial Intelligence,A-,211,No,No,SPRING,2015
CS 6650,Building Scalable Distributed Systems,A,211,No,No,FALL,2015
CS 7770,Seminar in Computer Networks,A-,211,No,No,FALL,2015
CS 7805,Theory of Computation,B-,211,No,No,FALL,2015
CS 7140,Advanced Machine Learning,B-,211,No,No,FALL,2015
CS 6800,Application of Information Theory,B,211,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B,212,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,212,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,212,No,No,FALL,2017
CS 5006,Algorithms,B+,212,No,No,SPRING,2017
CS 5007,Computer Systems,A-,212,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,213,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,213,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,213,No,No,SPRING,2018
CS 5006,Algorithms,B-,213,No,No,SPRING,2018
CS 5007,Computer Systems,B,213,No,No,SPRING,2018
CS 5330,Pattern Recognition and Computer Vision,A-,213,No,No,SPRING,2018
CS 5650,High Performance Computing,B,213,No,No,SPRING,2018
CS 6610,Parallel Computing,B,213,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,B,213,No,No,SPRING,2018
CS 7380,Special Topics in Graphics/Image Processing,A-,213,No,No,FALL,2018
CS 6535,Engineering Reliable Software,A,213,No,No,SPRING,2018
CS 7180,Special Topics in Artificial Intelligence,B-,213,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,214,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B-,214,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,214,No,No,SPRING,2014
CS 5006,Algorithms,A,214,No,No,SPRING,2014
CS 5007,Computer Systems,A-,214,No,No,SPRING,2014
CS 5500,Managing Software Development,A,214,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,A,214,No,No,FALL,2014
CS 7140,Advanced Machine Learning,B-,214,No,No,SPRING,2014
CS 6710,Wireless Network,B+,214,No,No,FALL,2014
CS 6110,Knowledge-Based Systems,B-,214,No,No,SPRING,2014
CS 7580,Special Topics in Software Engineering,A-,214,No,No,FALL,2014
CS 7670,Seminar in Computer Systems,B,214,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B-,215,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,215,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,215,No,No,SPRING,2017
CS 5006,Algorithms,B-,215,No,No,SPRING,2017
CS 5007,Computer Systems,B-,215,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,216,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,216,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,216,No,No,SPRING,2018
CS 5006,Algorithms,A,216,No,No,FALL,2018
CS 5007,Computer Systems,A,216,No,No,FALL,2018
CS 6760,"Privacy, Security, and Usability",B+,216,No,No,FALL,2018
CS 5320,Digital Image Processing,B-,216,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,C+,216,No,No,FALL,2018
CS 5620,Computer Architecture,B,216,No,No,FALL,2018
CS 8674,Masters Project,A-,216,No,No,SPRING,2018
CS 5750,Social Computing,C+,216,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,B,216,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B-,217,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,217,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,217,No,No,FALL,2016
CS 5006,Algorithms,A-,217,No,No,SPRING,2016
CS 5007,Computer Systems,B-,217,No,No,FALL,2016
CS 7370,Seminar in Graphics/Image Processing,B-,217,No,No,FALL,2016
CS 7580,Special Topics in Software Engineering,A-,217,No,No,FALL,2016
CS 6740,Network Security,A,217,No,No,FALL,2016
CS 6530,Analysis of Software Artifacts,B-,217,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,218,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,218,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A,218,No,No,SPRING,2018
CS 5006,Algorithms,C+,218,No,No,SPRING,2018
CS 5007,Computer Systems,B,218,No,No,FALL,2018
CS 5310,Computer Graphics,B+,218,No,No,FALL,2018
CS 6530,Analysis of Software Artifacts,A-,218,No,No,SPRING,2018
CS 6515,Software Development,B,218,No,No,SPRING,2018
CS 6710,Wireless Network,A-,218,No,No,FALL,2018
CS 6810,Distributed Algorithms,A,218,No,No,SPRING,2018
CS 7775,Seminar in Computer Security,B,218,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,219,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,219,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,219,No,No,SPRING,2017
CS 5006,Algorithms,B-,219,No,No,SPRING,2017
CS 5007,Computer Systems,B+,219,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,220,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,220,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,220,No,No,SPRING,2015
CS 5006,Algorithms,A,220,No,No,SPRING,2015
CS 5007,Computer Systems,A,220,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,C+,220,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,B+,220,No,No,FALL,2015
CS 6540,Foundations of Formal Methods and Software Analysis,B,220,No,No,SPRING,2015
CS 6810,Distributed Algorithms,B-,220,No,No,FALL,2015
CS 7280,Special Topics in Database Management,C+,220,No,No,FALL,2015
CS 7780,Special Topics in Networks,B+,220,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B-,221,No,No,FALL,2018
CS 5002,Discrete and Data Structures,C+,221,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,221,No,No,SPRING,2018
CS 5006,Algorithms,B,221,No,No,SPRING,2018
CS 5007,Computer Systems,B,221,No,No,FALL,2018
CS 7670,Seminar in Computer Systems,A,221,No,No,SPRING,2018
CS 7170,Seminar in Artificial Intelligence,A-,221,No,No,SPRING,2018
CS 7270,Seminar in Database Systems,A-,221,No,No,FALL,2018
CS 6540,Foundations of Formal Methods and Software Analysis,B,221,No,No,SPRING,2018
CS 5800,Algorithms,A-,221,No,No,FALL,2018
CS 5620,Computer Architecture,A,221,No,No,FALL,2018
CS 5335,Robotic Science and Systems,B,221,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,222,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,222,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,222,No,No,FALL,2018
CS 5006,Algorithms,A,222,No,No,SPRING,2018
CS 5007,Computer Systems,B+,222,No,No,SPRING,2018
CS 6520,Methods of Software Development,B-,222,No,No,SPRING,2018
CS 7170,Seminar in Artificial Intelligence,A,222,No,No,FALL,2018
CS 7140,Advanced Machine Learning,C+,222,No,No,SPRING,2018
CS 5340,Computer/Human Interaction,B-,222,No,No,FALL,2018
CS 5500,Managing Software Development,B,222,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,B-,222,No,No,SPRING,2018
CS 6750,Cryptography and Communications Security,B,222,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,223,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,223,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,223,No,No,FALL,2017
CS 5006,Algorithms,C+,223,No,No,FALL,2017
CS 5007,Computer Systems,B-,223,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,224,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,224,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,224,No,No,SPRING,2017
CS 5006,Algorithms,A,224,No,No,FALL,2017
CS 5007,Computer Systems,C+,224,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,225,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,225,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,225,No,No,FALL,2014
CS 5006,Algorithms,C+,225,No,No,SPRING,2014
CS 5007,Computer Systems,A,225,No,No,SPRING,2014
CS 6120,Natural Language Processing,B,225,No,No,SPRING,2014
CS 5400,Principles of Programming Language,B+,225,No,No,FALL,2014
CS 7670,Seminar in Computer Systems,A,225,No,No,FALL,2014
CS 5150,Game Artificial Intelligence,B+,225,No,No,FALL,2014
CS 8674,Masters Project,B+,225,No,No,SPRING,2014
CS 6650,Building Scalable Distributed Systems,C+,225,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,226,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,226,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,226,No,No,FALL,2016
CS 5006,Algorithms,A,226,No,No,SPRING,2016
CS 5007,Computer Systems,B,226,No,No,SPRING,2016
CS 5350,Applied Geometric Representation and Computation,B,226,No,No,SPRING,2016
CS 6710,Wireless Network,B+,226,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,C+,226,No,No,SPRING,2016
CS 6110,Knowledge-Based Systems,B+,226,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,227,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,227,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,227,No,No,FALL,2018
CS 5006,Algorithms,A,227,No,No,FALL,2018
CS 5007,Computer Systems,C+,227,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,A,227,No,No,SPRING,2018
CS 7180,Special Topics in Artificial Intelligence,B,227,No,No,SPRING,2018
CS 6800,Application of Information Theory,C+,227,No,No,FALL,2018
CS 6530,Analysis of Software Artifacts,B,227,No,No,SPRING,2018
CS 6140,Machine Learning,B-,227,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,228,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,228,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,228,No,No,FALL,2016
CS 5006,Algorithms,B-,228,No,No,FALL,2016
CS 5007,Computer Systems,A-,228,No,No,FALL,2016
CS 6535,Engineering Reliable Software,B,228,No,No,FALL,2016
CS 7280,Special Topics in Database Management,B-,228,No,No,SPRING,2016
CS 5320,Digital Image Processing,A-,228,No,No,SPRING,2016
CS 7370,Seminar in Graphics/Image Processing,A-,228,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,229,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,229,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,229,No,No,FALL,2018
CS 5006,Algorithms,B,229,No,No,SPRING,2018
CS 5007,Computer Systems,C+,229,No,No,FALL,2018
CS 6515,Software Development,A-,229,No,No,SPRING,2018
CS 5010,Programming Design Paradigm,A-,229,No,No,FALL,2018
CS 7880,Special Topics in Theories of Computer Science,A,229,No,No,SPRING,2018
CS 7780,Special Topics in Networks,C+,229,No,No,FALL,2018
CS 7180,Special Topics in Artificial Intelligence,A-,229,No,No,SPRING,2018
CS 6740,Network Security,A,229,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A-,230,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A-,230,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A,230,No,No,SPRING,2018
CS 5006,Algorithms,A,230,No,No,SPRING,2018
CS 5007,Computer Systems,B-,230,No,No,FALL,2018
CS 5750,Social Computing,A,230,No,No,SPRING,2018
CS 5400,Principles of Programming Language,A-,230,No,No,FALL,2018
CS 8982,Readings,C+,230,No,No,SPRING,2018
CS 8674,Masters Project,A,230,No,No,FALL,2018
CS 5150,Game Artificial Intelligence,B+,230,No,No,SPRING,2018
CS 5335,Robotic Science and Systems,B,230,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,231,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,231,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,231,No,No,SPRING,2017
CS 5006,Algorithms,B+,231,No,No,SPRING,2017
CS 5007,Computer Systems,C+,231,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,232,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,232,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,232,No,No,FALL,2018
CS 5006,Algorithms,B-,232,No,No,FALL,2018
CS 5007,Computer Systems,A,232,No,No,SPRING,2018
CS 7380,Special Topics in Graphics/Image Processing,B-,232,No,No,FALL,2018
CS 6710,Wireless Network,B-,232,No,No,FALL,2018
CS 7570,Seminar in Software Development,B-,232,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,C+,232,No,No,SPRING,2018
CS 5770,Software Vulnerabilities and Security,C+,232,No,No,FALL,2018
CS 6110,Knowledge-Based Systems,B,232,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,233,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,233,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,233,No,No,SPRING,2015
CS 5006,Algorithms,B-,233,No,No,SPRING,2015
CS 5007,Computer Systems,A,233,No,No,SPRING,2015
CS 6310,Computational Imaging,C+,233,No,No,FALL,2015
CS 6650,Building Scalable Distributed Systems,B+,233,No,No,FALL,2015
CS 7880,Special Topics in Theories of Computer Science,A,233,No,No,SPRING,2015
CS 6800,Application of Information Theory,B+,233,No,No,SPRING,2015
CS 5200,Database Management Systems,A-,233,No,No,SPRING,2015
CS 5850,Building Game Engines,C+,233,No,No,SPRING,2015
CS 5520,Mobile Application Development,B+,233,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B+,234,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,234,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,234,No,No,FALL,2017
CS 5006,Algorithms,A-,234,No,No,FALL,2017
CS 5007,Computer Systems,B,234,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,235,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,235,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,235,No,No,SPRING,2016
CS 5006,Algorithms,C+,235,No,No,SPRING,2016
CS 5007,Computer Systems,B,235,No,No,FALL,2016
CS 6350,Empirical Research Methods,B+,235,No,No,SPRING,2016
CS 5150,Game Artificial Intelligence,B-,235,No,No,SPRING,2016
CS 6220,Data Mining Techniques,C+,235,No,No,FALL,2016
CS 7380,Special Topics in Graphics/Image Processing,B,235,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,236,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,236,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,236,No,No,SPRING,2015
CS 5006,Algorithms,A,236,No,No,FALL,2015
CS 5007,Computer Systems,A-,236,No,No,FALL,2015
CS 5850,Building Game Engines,A,236,No,No,FALL,2015
CS 6515,Software Development,A-,236,No,No,FALL,2015
CS 7370,Seminar in Graphics/Image Processing,A,236,No,No,SPRING,2015
CS 7580,Special Topics in Software Engineering,B,236,No,No,SPRING,2015
CS 7990,Thesis,B-,236,No,No,SPRING,2015
CS 6510,Advanced Software Development,B,236,No,No,FALL,2015
CS 5400,Principles of Programming Language,A-,236,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B,237,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,237,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,237,No,No,SPRING,2018
CS 5006,Algorithms,B,237,No,No,FALL,2018
CS 5007,Computer Systems,A-,237,No,No,SPRING,2018
CS 5650,High Performance Computing,A-,237,No,No,FALL,2018
CS 5520,Mobile Application Development,A,237,No,No,SPRING,2018
CS 7680,Special Topics in Computer Systems,B-,237,No,No,FALL,2018
CS 6510,Advanced Software Development,A,237,No,No,SPRING,2018
CS 7570,Seminar in Software Development,C+,237,No,No,SPRING,2018
CS 7880,Special Topics in Theories of Computer Science,A,237,No,No,SPRING,2018
CS 5750,Social Computing,A-,237,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,238,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A,238,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,238,No,No,FALL,2015
CS 5006,Algorithms,B+,238,No,No,FALL,2015
CS 5007,Computer Systems,A,238,No,No,FALL,2015
CS 6710,Wireless Network,C+,238,No,No,SPRING,2015
CS 8674,Masters Project,C+,238,No,No,FALL,2015
CS 6530,Analysis of Software Artifacts,A,238,No,No,FALL,2015
CS 6240,Large-Scale Parallel Data Processing,A,238,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,B,238,No,No,FALL,2015
CS 6140,Machine Learning,A,238,No,No,FALL,2015
CS 5320,Digital Image Processing,B-,238,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,239,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A-,239,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,239,No,No,SPRING,2018
CS 5006,Algorithms,A-,239,No,No,SPRING,2018
CS 5007,Computer Systems,B,239,No,No,SPRING,2018
CS 6240,Large-Scale Parallel Data Processing,A-,239,No,No,FALL,2018
CS 6530,Analysis of Software Artifacts,B,239,No,No,SPRING,2018
CS 6740,Network Security,A,239,No,No,SPRING,2018
CS 6515,Software Development,B,239,No,No,SPRING,2018
CS 6120,Natural Language Processing,B,239,No,No,SPRING,2018
CS 5100,Foundations of Artificial Intelligence,B+,239,No,No,SPRING,2018
CS 6710,Wireless Network,B-,239,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,240,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,240,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,240,No,No,SPRING,2016
CS 5006,Algorithms,B,240,No,No,SPRING,2016
CS 5007,Computer Systems,C+,240,No,No,FALL,2016
CS 5350,Applied Geometric Representation and Computation,A-,240,No,No,FALL,2016
CS 6650,Building Scalable Distributed Systems,B,240,No,No,FALL,2016
CS 7870,Seminar in Theoretical Computer Science,B+,240,No,No,SPRING,2016
CS 5520,Mobile Application Development,B-,240,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,241,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B,241,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,241,No,No,FALL,2014
CS 5006,Algorithms,B,241,No,No,SPRING,2014
CS 5007,Computer Systems,A-,241,No,No,SPRING,2014
CS 7680,Special Topics in Computer Systems,B+,241,No,No,FALL,2014
CS 6220,Data Mining Techniques,B+,241,No,No,FALL,2014
CS 7805,Theory of Computation,B-,241,No,No,SPRING,2014
CS 7270,Seminar in Database Systems,A-,241,No,No,SPRING,2014
CS 5200,Database Management Systems,B,241,No,No,FALL,2014
CS 7870,Seminar in Theoretical Computer Science,A,241,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,242,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,242,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,242,No,No,FALL,2018
CS 5006,Algorithms,B-,242,No,No,SPRING,2018
CS 5007,Computer Systems,B+,242,No,No,FALL,2018
CS 5335,Robotic Science and Systems,B,242,No,No,SPRING,2018
CS 6710,Wireless Network,B,242,No,No,SPRING,2018
CS 7380,Special Topics in Graphics/Image Processing,A,242,No,No,SPRING,2018
CS 6530,Analysis of Software Artifacts,B-,242,No,No,FALL,2018
CS 7480,Special Topics in Programming Language,A,242,No,No,FALL,2018
CS 5310,Computer Graphics,B,242,No,No,SPRING,2018
CS 5500,Managing Software Development,B+,242,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,243,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B-,243,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,243,No,No,SPRING,2018
CS 5006,Algorithms,B,243,No,No,SPRING,2018
CS 5007,Computer Systems,B-,243,No,No,FALL,2018
CS 7480,Special Topics in Programming Language,C+,243,No,No,FALL,2018
CS 8674,Masters Project,B,243,No,No,SPRING,2018
CS 6540,Foundations of Formal Methods and Software Analysis,C+,243,No,No,FALL,2018
CS 6412,Semantics of Programming Language,B+,243,No,No,SPRING,2018
CS 5500,Managing Software Development,B-,243,No,No,SPRING,2018
CS 7170,Seminar in Artificial Intelligence,A,243,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A-,244,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B-,244,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,244,No,No,SPRING,2018
CS 5006,Algorithms,A-,244,No,No,SPRING,2018
CS 5007,Computer Systems,B+,244,No,No,SPRING,2018
CS 7170,Seminar in Artificial Intelligence,A-,244,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,B-,244,No,No,FALL,2018
CS 5610,Web Development,B-,244,No,No,SPRING,2018
CS 7770,Seminar in Computer Networks,C+,244,No,No,FALL,2018
CS 7270,Seminar in Database Systems,C+,244,No,No,SPRING,2018
CS 6530,Analysis of Software Artifacts,C+,244,No,No,SPRING,2018
CS 6535,Engineering Reliable Software,C+,244,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B-,245,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,245,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,245,No,No,SPRING,2014
CS 5006,Algorithms,B-,245,No,No,FALL,2014
CS 5007,Computer Systems,B+,245,No,No,FALL,2014
CS 7670,Seminar in Computer Systems,C+,245,No,No,SPRING,2014
CS 6310,Computational Imaging,A,245,No,No,FALL,2014
CS 6220,Data Mining Techniques,A,245,No,No,SPRING,2014
CS 6240,Large-Scale Parallel Data Processing,B-,245,No,No,FALL,2014
CS 5320,Digital Image Processing,A-,245,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,A,245,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,246,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,246,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,246,No,No,SPRING,2018
CS 5006,Algorithms,B+,246,No,No,SPRING,2018
CS 5007,Computer Systems,A,246,No,No,SPRING,2018
CS 6520,Methods of Software Development,B-,246,No,No,FALL,2018
CS 7990,Thesis,A,246,No,No,SPRING,2018
CS 5620,Computer Architecture,A-,246,No,No,FALL,2018
CS 7880,Special Topics in Theories of Computer Science,A,246,No,No,SPRING,2018
CS 7380,Special Topics in Graphics/Image Processing,C+,246,No,No,SPRING,2018
CS 5200,Database Management Systems,C+,246,No,No,SPRING,2018
CS 6510,Advanced Software Development,C+,246,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,247,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,247,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,247,No,No,SPRING,2018
CS 5006,Algorithms,B-,247,No,No,FALL,2018
CS 5007,Computer Systems,A,247,No,No,FALL,2018
CS 5150,Game Artificial Intelligence,B,247,No,No,FALL,2018
CS 7775,Seminar in Computer Security,A,247,No,No,FALL,2018
CS 5330,Pattern Recognition and Computer Vision,B-,247,No,No,FALL,2018
CS 7480,Special Topics in Programming Language,A,247,No,No,SPRING,2018
CS 6760,"Privacy, Security, and Usability",B-,247,No,No,FALL,2018
CS 6520,Methods of Software Development,B-,247,No,No,SPRING,2018
CS 6140,Machine Learning,A,247,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A-,248,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,248,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,248,No,No,FALL,2017
CS 5006,Algorithms,C+,248,No,No,SPRING,2017
CS 5007,Computer Systems,C+,248,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,249,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B+,249,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,249,No,No,FALL,2015
CS 5006,Algorithms,A-,249,No,No,FALL,2015
CS 5007,Computer Systems,C+,249,No,No,SPRING,2015
CS 5520,Mobile Application Development,B-,249,No,No,FALL,2015
CS 7170,Seminar in Artificial Intelligence,C+,249,No,No,FALL,2015
CS 6540,Foundations of Formal Methods and Software Analysis,B+,249,No,No,SPRING,2015
CS 6535,Engineering Reliable Software,A,249,No,No,FALL,2015
CS 6412,Semantics of Programming Language,A,249,No,No,SPRING,2015
CS 6710,Wireless Network,A,249,No,No,SPRING,2015
CS 7180,Special Topics in Artificial Intelligence,B+,249,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,250,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,250,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,250,No,No,SPRING,2017
CS 5006,Algorithms,C+,250,No,No,FALL,2017
CS 5007,Computer Systems,B,250,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,251,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,251,No,No,FALL,2015
CS 5004,Object-Oriented Design,A-,251,No,No,FALL,2015
CS 5006,Algorithms,B+,251,No,No,SPRING,2015
CS 5007,Computer Systems,B,251,No,No,SPRING,2015
CS 5770,Software Vulnerabilities and Security,B+,251,No,No,FALL,2015
CS 6540,Foundations of Formal Methods and Software Analysis,B+,251,No,No,SPRING,2015
CS 6535,Engineering Reliable Software,A-,251,No,No,SPRING,2015
CS 5800,Algorithms,B,251,No,No,FALL,2015
CS 6412,Semantics of Programming Language,B+,251,No,No,FALL,2015
CS 6510,Advanced Software Development,C+,251,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,C+,252,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,252,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,252,No,No,SPRING,2017
CS 5006,Algorithms,A-,252,No,No,FALL,2017
CS 5007,Computer Systems,A,252,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,253,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,253,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,253,No,No,SPRING,2017
CS 5006,Algorithms,B+,253,No,No,SPRING,2017
CS 5007,Computer Systems,A-,253,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,254,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,254,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,254,No,No,SPRING,2016
CS 5006,Algorithms,C+,254,No,No,FALL,2016
CS 5007,Computer Systems,B-,254,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B+,254,No,No,FALL,2016
CS 7180,Special Topics in Artificial Intelligence,C+,254,No,No,SPRING,2016
CS 5200,Database Management Systems,B-,254,No,No,SPRING,2016
CS 5500,Managing Software Development,B,254,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,255,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,255,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,255,No,No,SPRING,2017
CS 5006,Algorithms,A-,255,No,No,FALL,2017
CS 5007,Computer Systems,C+,255,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,256,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,256,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,256,No,No,FALL,2016
CS 5006,Algorithms,A,256,No,No,FALL,2016
CS 5007,Computer Systems,A-,256,No,No,FALL,2016
CS 5770,Software Vulnerabilities and Security,B,256,No,No,FALL,2016
